,username,location,created,followers,timesRetweeted,text,hashtags
56,DreamLanny,"Gulf Shores, AL",2021-04-29 23:10:31,2158,0,"@LindseyWisniow1 The Dream All-American Series (DAAS) is looking to find the best 2022-2025 Baseball, Basketball, Soccer, &amp; Softball players to compete and gain recruiting exposure. If interested, please go to the website to get info and to be nominated.  https://t.co/IPdiX5dIrx https://t.co/TD7WDpM19S",[]
57,HerrimanHS,"Herriman, Utah 84096",2021-04-29 23:10:31,2122,0,We would like to send our condolences to Yates and @Copperhillshigh family for their loss of Krista Yates.  Krista was an employees at CH and mother to @Hayden__Yates that plays baseball for the Grizzlies.  Mustang Nation is with you. 💕 Rest in Love Krista! https://t.co/RrjHhQvW4h,[]
58,waluigi_pic_bot,Waluigi's Tacostand,2021-04-29 23:10:30,759,0,Mario Superstar Baseball https://t.co/njR54OxII1,[]
59,Augie_Baseball,"Rock Island, Ill",2021-04-29 23:10:29,1172,0,"Augustana Vikings  12  (Pitching: #12 Jake Reusch)
North Central  5  (Batting: #7  Rios)
Bottom of 9th, 0 Out, No one on
#iscore #sportsengine","[{'text': 'iscore', 'indices': [121, 128]}, {'text': 'sportsengine', 'indices': [129, 142]}]"
60,christianthom30,,2021-04-29 23:10:29,75,2,"Here's a quick look at Kunio and Riki's unique mechanic: Weapon Pickups! The River City Ransom characters have access to a handful of randomly spawning items including dodgeballs, baseball bats and pipes!

Coming Soon to Mighty Fight Federation! https://t.co/HnnnTjZNqM",[]
61,Noles247,"Tallahassee, FL",2021-04-29 23:10:27,40931,0,Pre-Series Notes: FSU set to host Troy for weekend series https://t.co/YupYRUDJKF,[]
62,leslie_amandaa,"Houston, TX",2021-04-29 23:10:26,362,0,Me watching the nfl draft🤝wishing I liked football guys more than baseball,[]
63,duluthnews,"Duluth, MN, US, 55802",2021-04-29 23:10:25,38767,0,"Kepler and Garlick both cleared COVID-19 protocols while Sano is rehabbing hamstring
 https://t.co/3bmAXZtoer",[]
64,blinkbl52190472,,2021-04-29 23:10:25,25,220,"Yoona talking about her legendary meme of throwing a baseball and she explained that she's serious about throwing a ball that during concert tours she would throw the signed ball up to the 2nd floor 💪🏻

Even Sica was amazed with Yoong's throwing skills and Yoong's just like 💁🏻‍♀️😏 https://t.co/1NRRe6AEms",[]
65,FlippinBatsPod,,2021-04-29 23:10:24,660,0,"Yes, we're a baseball podcast, but @Phillies 1B @rhyshoskins is both an @Eagles and a @Raiders fan! 

And on #NFLDraft Day he tells @Verly32 about both of the passionate fan bases! https://t.co/Q7A2koZIhl","[{'text': 'NFLDraft', 'indices': [109, 118]}]"
66,FamousPixs,,2021-04-29 23:10:24,1931,1,Daily News |  The Phillies did not avenge Bryce Harper. They are better off for it. | David Murphy https://t.co/sOx90t459D,[]
67,HERXNDALESWIFE,#𝐓𝐎𝐌: Ciaraaaaa.,2021-04-29 23:10:22,333,2713,"RT this for a chance to win a @dylanobrien signed baseball! ⚾️✍️ 

#dylanobrien 🔸 #LoveAndMonsters 🔹 #LGM https://t.co/FtHc3Da9Ji","[{'text': 'dylanobrien', 'indices': [77, 89]}, {'text': 'LoveAndMonsters', 'indices': [92, 108]}, {'text': 'LGM', 'indices': [111, 115]}]"
68,Heavenorvegas_,"Diamond State, USA",2021-04-29 23:10:21,486,0,@hesinnocent_69 I don’t watch baseball and i don’t care about the hawks,[]
